state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Orissa,Rayagada,181.0,2326.0,12.780219780219781,0.9945054945054945,146.0,-0.3208748903881736,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Sambalpur,25.0,374.0,14.384615384615385,0.9615384615384616,21.0,-0.28390689510825134,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Sonapur,22.0,174.0,7.565217391304348,0.9565217391304348,22.0,-0.44103738844664625,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Subarnapur,6.0,81.0,11.571428571428571,0.8571428571428571,6.0,-0.34872748957167665,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Sundargarh,139.0,1792.0,12.8,0.9928571428571429,121.0,-0.3204191205833526,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Sundergarh,1.0,3.0,1.5,0.5,0.0,-0.5807902818596816,False,GREEN: Enrolment Van,Stable in current zone
Pondicherry,Cuddalore,0.0,6.0,6.0,,,-0.4771026512629134,False,GREEN: Enrolment Van,Stable in current zone
Pondicherry,Karaikal,162.0,3637.0,22.312883435582823,0.9938650306748467,154.0,-0.1012261553436134,False,YELLOW: Hybrid Center,Stable in current zone
Pondicherry,Pondicherry,1084.0,31045.0,28.612903225806452,0.9990783410138249,1015.0,0.04393698349217251,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Pondicherry,Viluppuram,0.0,8.0,8.0,,,-0.431019259886572,False,GREEN: Enrolment Van,Stable in current zone
Pondicherry,Yanam,26.0,350.0,12.962962962962964,0.9629629629629629,24.0,-0.3166641775823174,False,GREEN: Enrolment Van,Stable in current zone
Puducherry,Karaikal,405.0,18931.0,46.62807881773399,0.9679802955665024,27.923076923076923,0.45903717725032744,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Puducherry,Pondicherry,3.0,80.0,20.0,0.75,3.0,-0.15451891162852355,False,YELLOW: Hybrid Center,Stable in current zone
Puducherry,Puducherry,1330.0,48428.0,36.38467317806161,0.9752066115702479,36.75757575757576,0.22301174169050483,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Puducherry,Yanam,7.0,186.0,23.25,0.875,6.0,-0.07963340064196878,False,YELLOW: Hybrid Center,Stable in current zone
Punjab,Amritsar,9655.0,254083.0,26.313483844241922,0.9743164871582436,30.778225806451612,-0.00904553815731906,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Barnala,1013.0,49043.0,48.365877712031555,0.9911242603550295,102.88888888888889,0.4990790105399714,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Bathinda,2704.0,134160.0,49.597042513863215,0.9929759704251386,125.6842105263158,0.5274471352457635,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Faridkot,902.0,54134.0,59.94905869324474,0.9878183831672204,72.0909090909091,0.765975141810092,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Fatehgarh Sahib,1048.0,52745.0,50.28122020972354,0.9866539561487131,63.642857142857146,0.543211749510411,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Fazilka,1911.0,93057.0,48.66997907949791,0.9942468619246861,148.1818181818182,0.5060860217074876,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Ferozepur,1381.0,83525.0,60.43777134587554,0.9956584659913169,210.33333333333334,0.7772359100309698,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Firozpur,395.0,18004.0,45.464646464646464,0.9974747474747475,347.0,0.4322297230167122,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Gurdaspur,5120.0,191207.0,37.337824643624295,0.9752001562194884,34.92913385826772,0.24497396770473412,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Hoshiarpur,4134.0,139313.0,33.69117291414752,0.947037484885127,16.050228310502284,0.16094892827338894,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Jalandhar,4118.0,192401.0,46.7106093712066,0.9822772517601359,45.397260273972606,0.46093882114841955,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Kapurthala,3726.0,67975.0,18.238529648510866,0.6742688489401664,1.7026359143327843,-0.19510617543127126,False,YELLOW: Hybrid Center,Stable in current zone
Punjab,Ludhiana,17614.0,310630.0,17.634402497871132,0.9527107578768096,14.656662665066026,-0.20902628939327367,False,YELLOW: Hybrid Center,Stable in current zone
Punjab,Malerkotla,865.0,28886.0,33.35565819861432,0.9896073903002309,79.0,0.15321810029916977,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Mansa,1124.0,82594.0,73.41688888888889,0.9822222222222222,49.9,1.076296786758081,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Moga,1535.0,85390.0,55.592447916666664,0.97265625,31.785714285714285,0.665591442064375,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Muktsar,334.0,12430.0,37.1044776119403,0.9970149253731343,306.0,0.23959725641093352,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Nawanshahr,192.0,7147.0,37.031088082901555,0.9948186528497409,169.0,0.23790623721612464,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Pathankot,1115.0,41092.0,36.82078853046595,0.985663082437276,64.5625,0.23306057892554488,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Patiala,5150.0,208363.0,40.450980392156865,0.9836924868957484,51.166666666666664,0.3167063550923009,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Rupnagar,1246.0,59158.0,47.440256615878106,0.9887730553327987,81.42857142857143,0.4777511309198526,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,S.A.S Nagar,705.0,0.0,0.0,0.9305949008498584,10.061224489795919,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Punjab,S.A.S Nagar(Mohali),277.0,5056.0,18.18705035971223,0.9964028776978417,241.0,-0.1962923455380129,False,YELLOW: Hybrid Center,Stable in current zone
Punjab,SAS Nagar (Mohali),2953.0,115913.0,39.23933649289099,0.9786729857819905,38.06349206349206,0.28878802508298806,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Sangrur,2329.0,112385.0,48.23390557939914,0.9828326180257511,52.175,0.49603814882053643,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Shaheed Bhagat Singh Nagar,946.0,36844.0,38.90601900739176,0.9524815205913411,17.8,0.2811078250145686,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Punjab,Sri Muktsar Sahib,1315.0,77914.0,59.20516717325228,0.993161094224924,128.55555555555554,0.748834619781415,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Punjab,Tarn Taran,2939.0,108117.0,36.77448979591837,0.9928571428571429,126.0,0.2319937775733522,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Puttenahalli,5th cross,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Raja Annamalai Puram,Near Dhyana Ashram,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Ajmer,12135.0,265894.0,21.909525379037575,0.9877224785761372,61.74496644295302,-0.11052020893590093,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Alwar,23383.0,368193.0,15.745509750256586,0.9869141293191926,51.51633986928105,-0.2525495812714007,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Balotra,1.0,509.0,254.5,0.5,1.0,5.248758727247507,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Banswara,7263.0,195005.0,26.845401982378856,0.9957323788546255,135.58064516129033,0.003210757712650522,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Baran,6267.0,159014.0,25.36917677089981,0.9875558391831525,58.1025641025641,-0.03080397437745512,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Barmer,15851.0,308486.0,19.46038354781731,0.9938808983093615,108.47422680412372,-0.16695258970804738,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Beawar,1.0,518.0,259.0,0.5,1.0,5.352446357844275,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Bharatpur,17054.0,246218.0,14.436704778657285,0.9896804456171211,58.15909090909091,-0.2827066671421567,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Bhilwara,11083.0,217758.0,19.646156622158067,0.9833994947672321,42.744565217391305,-0.1626720630620318,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Bikaner,13283.0,212523.0,15.998419150858176,0.9849442938873834,37.32,-0.24672211982606118,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Bundi,4872.0,111558.0,22.893084342294273,0.9743484506464191,27.312,-0.08785734261316744,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Chittaurgarh,357.0,4303.0,12.019553072625698,0.994413407821229,143.0,-0.33840194118467914,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Chittorgarh,5986.0,124422.0,20.782027726741273,0.9784533155169534,28.666666666666668,-0.13649966672923924,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Churu,12780.0,209321.0,16.37751349659651,0.9874031765902511,48.993788819875775,-0.23798714327445233,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Dausa,6133.0,156597.0,25.52934463645256,0.9918487120965113,85.54,-0.0271134351603648,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Deeg,61.0,390.0,6.290322580645161,0.7903225806451613,1.0,-0.4704131267082832,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Deeg ,8.0,1067.0,118.55555555555556,0.8888888888888888,1.0,2.116368207861189,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Dhaulpur,139.0,888.0,6.3428571428571425,0.9928571428571429,93.0,-0.46920264131268347,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Dholpur,8580.0,151972.0,17.710290175970165,0.9824029833352756,37.87417218543046,-0.2072777086080339,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Didwana-Kuchaman,2.0,728.0,242.66666666666666,0.6666666666666666,2.0,4.976098661604153,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Dungarpur,6571.0,181866.0,27.672854534388314,0.9917833231892879,71.64814814814815,0.02227666761245269,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Ganganagar,5504.0,171746.0,31.198183469573117,0.992188919164396,97.34883720930233,0.10350622413768377,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Hanumangarh,4940.0,173870.0,35.18923294879579,0.9914996964177292,86.38095238095238,0.1954667717143648,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Jaipur,31146.0,631224.0,20.265964619385496,0.9764022217227983,29.164625850340137,-0.1483906358048228,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Jaisalmer,2854.0,66361.0,23.243782837127846,0.9817863397548161,32.36538461538461,-0.07977665461691275,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Jalor,13991.0,166476.0,11.89794168096055,0.9832046883933676,33.54042553191489,-0.34120407386364243,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Jalore,494.0,1056.0,2.1333333333333333,0.9717171717171718,21.285714285714285,-0.5661972079238401,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Jhalawar,7036.0,161204.0,22.908057410828476,0.9918999573681967,87.33333333333333,-0.08751233772448419,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Jhunjhunu,311.0,4683.0,15.009615384615385,0.9967948717948718,210.0,-0.26950583530314465,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Jhunjhunun,7611.0,165044.0,21.68208092485549,0.9885706778770362,66.08045977011494,-0.11576091483512661,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Jodhpur,22215.0,359003.0,16.15965970471732,0.95818329132157,15.67599569429494,-0.2430068640514467,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Karauli,8636.0,139417.0,16.14183165450967,0.9872640963297441,53.24545454545454,-0.24341765255904482,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Khairthal-Tijara,0.0,1072.0,1072.0,,,24.085344952327056,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Kota,7525.0,186420.0,24.770130215253786,0.9860483656656923,52.80952380952381,-0.0446070228156976,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Kotputli-Behror,0.0,536.0,536.0,,,11.73499606346756,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Nagaur,17267.0,308795.0,17.88249942089414,0.9878966875144777,55.588516746411486,-0.20330971559180605,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Pali,9114.0,222247.0,24.382556226001096,0.9869445968184312,52.94117647058823,-0.05353738473270843,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Phalodi,0.0,206.0,206.0,,,4.131236486371227,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Pratapgarh,3794.0,104843.0,27.6266139657444,0.9949934123847167,139.10526315789474,0.02121120650131167,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Rajasthan,Rajsamand,4512.0,109132.0,24.181697318856635,0.9933525371150012,102.6,-0.05816551454738964,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Salumbar,1.0,214.0,107.0,0.5,1.0,1.8501086132423277,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Rajasthan,Sawai Madhopur,6744.0,126577.0,18.766048925129727,0.9871015567086731,52.58620689655172,-0.18295123678977554,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Sikar,11400.0,239950.0,21.046399438645732,0.9844750460485923,46.11864406779661,-0.13040809419497595,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Sirohi,10732.0,111443.0,10.38321065871611,0.9645951737631604,14.473684210526315,-0.3761060451276306,False,GREEN: Enrolment Van,Stable in current zone
Rajasthan,Tonk,5915.0,136551.0,23.081643002028397,0.9895199459093983,67.70967741935483,-0.08351263135620443,False,YELLOW: Hybrid Center,Stable in current zone
Rajasthan,Udaipur,14906.0,307270.0,20.612463943113973,0.9870530623197156,44.7720207253886,-0.14040670383131432,False,YELLOW: Hybrid Center,Stable in current zone
Sikkim,East,370.0,11390.0,30.700808625336926,0.9919137466307277,71.66666666666667,0.09204586433384215,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Sikkim,East Sikkim,339.0,7602.0,22.358823529411765,0.9411764705882353,9.2,-0.10016761768172089,False,YELLOW: Hybrid Center,Stable in current zone
Sikkim,Mangan,3.0,67.0,16.75,0.5,0.0,-0.22940442261507835,False,YELLOW: Hybrid Center,Stable in current zone
Sikkim,Namchi,24.0,287.0,11.48,0.4,0.2,-0.35083415889173797,False,GREEN: Enrolment Van,Stable in current zone
Sikkim,North,44.0,750.0,16.666666666666668,0.9777777777777777,34.0,-0.23132456392242587,False,YELLOW: Hybrid Center,Stable in current zone
Sikkim,North Sikkim,62.0,1364.0,21.650793650793652,0.9841269841269841,45.0,-0.1164818266829719,False,YELLOW: Hybrid Center,Stable in current zone
Sikkim,South,197.0,6789.0,34.28787878787879,0.98989898989899,44.0,0.17469804343124878,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Sikkim,South Sikkim,459.0,3462.0,7.526086956521739,0.9434782608695652,7.1923076923076925,-0.4419390200170529,False,GREEN: Enrolment Van,Stable in current zone
Sikkim,West,208.0,6137.0,29.363636363636363,0.9712918660287081,15.333333333333334,0.06123514799707484,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Sikkim,West Sikkim,501.0,5312.0,10.581673306772908,0.9203187250996016,5.15,-0.37153312918563725,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Ariyalur,2412.0,100824.0,41.78367177786987,0.9664318276004973,23.790123456790123,0.34741382444814645,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Chengalpattu,1253.0,27781.0,22.15390749601276,0.9417862838915471,11.808219178082192,-0.10488923056492779,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Chennai,10043.0,381398.0,37.972720031859815,0.9801871764237355,38.62311557788945,0.25960303403428,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Coimbatore,8986.0,337460.0,37.549794147101366,0.9951040391676866,162.25,0.24985810449902543,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Cuddalore,8630.0,249700.0,28.930599003591706,0.9947862356621481,166.51111111111112,0.051257232925317024,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Dharmapuri,5739.0,146238.0,25.47700348432056,0.9914634146341463,98.77551020408163,-0.028319464059758624,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Dindigul,6083.0,243700.0,40.055884286653516,0.9978632478632479,359.84615384615387,0.30760267086171134,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Erode,6017.0,215904.0,35.876370887337984,0.9985044865403788,551.5555555555555,0.21129959499005097,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Kallakurichi,1064.0,15608.0,14.655399061032863,0.9633802816901409,22.487179487179485,-0.27766758003891573,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Kancheepuram,13050.0,375212.0,28.749674354455596,0.9947896712895563,141.60294117647058,0.047088422217433736,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Kanchipuram,387.0,17.0,0.04381443298969072,0.9432989690721649,12.590909090909092,-0.6143432665602394,False,GREEN: Enrolment Van,Stable in current zone
